Name,Price,Spread,RollLong,RollShort,PIP,PIPCost,MarginCost,Leverage,LotAmount,Commission,Symbol
AUD/USD,0.73625,0.00005,0.1600,-0.3800,0.0001,0.100000,24.0000,30.677,1000.0,0.600,AUD/USD
EUR/CHF,1.10238,0.00008,0.0700,-0.1600,0.0001,0.103003,97.5000,11.646,1000.0,0.800, 
EUR/USD,1.13547,0.00003,-0.4500,0.2100,0.0001,0.100000,26.0000,43.672,1000.0,0.600,EUR/USD
GBP/USD,1.44664,0.00011,-0.1800,0.0500,0.0001,0.100000,32.0000,45.208,1000.0,0.600,GBP/USD
GER30,50.0000,0.01000,0.0000,0.0000,0.0100,0.010000,12.5000,4.000,1.0,0.000, 
NAS100,50.0000,0.01000,0.0000,0.0000,0.0100,0.010000,12.5000,4.000,1.0,0.000, 
SPX500,2109.68,0.50000,0.0758,-0.2965,0.1000,0.068743,8.0000,181.282,1.0,0.000, 
UK100,50.0000,0.01000,0.0000,0.0000,0.0100,0.010000,12.5000,4.000,1.0,0.000, 
UKOil,51.4600,0.05000,0.0000,0.0000,0.0100,0.068747,9.0000,39.308,1.0,0.000, 
US30,50.0000,0.01000,0.0000,0.0000,0.0100,0.010000,12.5000,4.000,1.0,0.000, 
USD/CAD,1.27441,0.00024,-0.0900,0.0900,0.0001,0.053952,8.0000,85.946,1000.0,0.800,USD/CAD
USD/CHF,0.97088,0.00008,0.2400,-0.5400,0.0001,0.103004,50.0000,20.001,1000.0,0.600,USD/CHF
USD/JPY,107.7880,0.00200,0.1100,-0.2400,0.0100,0.092776,30.0000,33.334,1000.0,0.600,USD/JPY
USOil,50.4200,0.05000,0.0000,0.0000,0.0100,0.068742,9.0000,38.511,1.0,0.000, 
XAG/USD,50.0000,0.01000,0.0000,0.0000,0.0100,0.010000,12.5000,4.000,1.0,0.000, 
XAU/USD,50.0000,0.01000,0.0000,0.0000,0.0100,0.010000,12.5000,4.000,1.0,0.000, 
