Name,Price,Spread,RollLong,RollShort,PIP,PIPCost,MarginCost,Leverage,LotAmount,Commission,Symbol
AUD/USD,0.77311,0.00005,0.24,-0.51,0.0001,0.0871,9,0,1000,0.6,
EUR/CHF,1.07962,0.00004,0.08,-0.26,0.0001,0.09263,75,0,1000,0.8, 
EUR/JPY,123.3590,0.006,-0.3,0.09,0.01,0.081066,10,0,1000,0.8, 
EUR/USD,1.13795,0.00005,-0.02,0.01,0.0001,0.0871,10,0,1000,0.6,
GBP/USD,1.51364,0.00003,0.05,-0.12,0.0001,0.0871,14,0,1000,0.6,
GER30,10884,1,-0.0918,0,1,0.1,6,0,0.1,0,
NAS100,4185,2,0.0477,-0.09,1,0.0871,2,0,0.1,0,
NZD/USD,0.67752,0.00007,0.6,-1.3200,0.0001,0.088713,7,0,1000,0.8, 
SPX500,2032.4,0.5,0.3265,-0.5419,0.1,0.0871,8,0,1,0,
UK100,6869,2,-0.0883,0,1,0.13183,6,0,0.1,0,
US30,17520,4,0.1271,-0.2948,1,0.0871,6,0,0.1,0,
USD/CAD,1.24466,0.0001,-0.21,0.09,0.0001,0.06998,10,0,1000,0.8,
USD/CHF,0.92203,0.00022,0.15,-0.58,0.0001,0.09446,50,0,1000,0.6,
USD/JPY,117.489,0.004,0.02,-0.04,0.01,0.07413,10,0,1000,0.6,
XAG/USD,17.235,0.046,-0.0009,0,0.01,0.43547,5,0,50,0,
XAU/USD,1260.82,0.47,-0.0124,0,0.01,0.00871,11,0,1,0,
