
Assets.............
Walk-Forward Test: Z12 portfolio 2010..2016
Read Z12.fac
Read Z12_1.par
Read Z12_2.par
Read Z12_3.par
Read Z12_4.par
Read Z12_5.par
Read Z12_6.par
Read Z12_7.par
Read Z12_8.par
Read Z12_9.par
Read Z12_10.par
[4412: Mon 29.10.12 20:00]  31.7900
[4413: Tue 30.10.12 00:00]  31.7950
[4414: Tue 30.10.12 04:00]  31.8500
[4415: Tue 30.10.12 08:00]  31.8830
[4416: Tue 30.10.12 12:00]  31.9100
[4417: Tue 30.10.12 16:00]  32.0540
[4418: Tue 30.10.12 20:00]  31.8730
[4419: Wed 31.10.12 00:00]  31.8360
[4420: Wed 31.10.12 04:00]  31.9100
[4421: Wed 31.10.12 08:00]  31.9090
[4422: Wed 31.10.12 12:00]  32.0630
[4423: Wed 31.10.12 16:00]  32.2670
[4424: Wed 31.10.12 20:00]  32.3330
[4425: Thu 01.11.12 00:00]  32.3000
[4426: Thu 01.11.12 04:00]  32.3130
[4427: Thu 01.11.12 08:00]  32.3800
[4428: Thu 01.11.12 12:00]  32.5150
[4429: Thu 01.11.12 16:00]  32.6830
[4430: Thu 01.11.12 20:00]  32.3600
[4431: Fri 02.11.12 00:00]  32.2700
[4432: Fri 02.11.12 04:00]  32.3610
[4433: Fri 02.11.12 08:00]  32.2050
[4434: Fri 02.11.12 12:00]  32.0890
[4435: Fri 02.11.12 16:00]  31.9280
[4436: Sun 04.11.12 20:00]  31.3440
[4437: Mon 05.11.12 00:00]  30.9600
[4438: Mon 05.11.12 04:00]  31.1010
[4439: Mon 05.11.12 08:00]  30.9450
[4440: Mon 05.11.12 12:00]  30.7960
[4441: Mon 05.11.12 16:00]  30.9280
[4442: Mon 05.11.12 20:00]  31.0550
[4443: Tue 06.11.12 00:00]  31.1860
[4444: Tue 06.11.12 04:00]  31.2300
[4445: Tue 06.11.12 08:00]  31.1550
[4446: Tue 06.11.12 12:00]  31.1820
[4447: Tue 06.11.12 16:00]  31.4120
[4448: Tue 06.11.12 20:00]  31.2480
[4449: Wed 07.11.12 00:00]  31.9720
[4450: Wed 07.11.12 04:00]  31.9250
[4451: Wed 07.11.12 08:00]  32.1550
[4452: Wed 07.11.12 12:00]  32.3060
[4453: Wed 07.11.12 16:00]  32.1670
[4454: Wed 07.11.12 20:00]  31.3080
[4455: Thu 08.11.12 00:00]  31.9440
[4456: Thu 08.11.12 04:00]  31.8590
[4457: Thu 08.11.12 08:00]  31.8250
[4458: Thu 08.11.12 12:00]  31.8840
[4459: Thu 08.11.12 16:00]  31.8030
[4460: Thu 08.11.12 20:00]  31.8750
[4461: Fri 09.11.12 00:00]  32.3680
[4462: Fri 09.11.12 04:00]  32.3580
[4463: Fri 09.11.12 08:00]  32.4210
[4464: Fri 09.11.12 12:00]  32.3340
[4465: Fri 09.11.12 16:00]  32.2240
[4466: Sun 11.11.12 20:00]  32.5690
[4467: Mon 12.11.12 00:00]  32.6350
[4468: Mon 12.11.12 04:00]  32.7200
[4469: Mon 12.11.12 08:00]  32.6430
[4470: Mon 12.11.12 12:00]  32.6730
[4471: Mon 12.11.12 16:00]  32.6900
[4472: Mon 12.11.12 20:00]  32.5770
[4473: Tue 13.11.12 00:00]  32.4050
[4474: Tue 13.11.12 04:00]  32.3630
[4475: Tue 13.11.12 08:00]  32.3050
[4476: Tue 13.11.12 12:00]  32.2550
[4477: Tue 13.11.12 16:00]  32.5900
[4478: Tue 13.11.12 20:00]  32.7490
[4479: Wed 14.11.12 00:00]  32.5350
[4480: Wed 14.11.12 04:00]  32.5410
[4481: Wed 14.11.12 08:00]  32.6350
[4482: Wed 14.11.12 12:00]  32.6650
[4483: Wed 14.11.12 16:00]  32.5120
[4484: Wed 14.11.12 20:00]  32.5720
[4485: Thu 15.11.12 00:00]  32.7180
[4486: Thu 15.11.12 04:00]  32.6420
[4487: Thu 15.11.12 08:00]  32.6950
[4488: Thu 15.11.12 12:00]  32.6420
[4489: Thu 15.11.12 16:00]  32.6510
[4490: Thu 15.11.12 20:00]  32.5710
[4491: Fri 16.11.12 00:00]  32.6400
[4492: Fri 16.11.12 04:00]  32.6530
[4493: Fri 16.11.12 08:00]  32.5230
[4494: Fri 16.11.12 12:00]  32.4840
[4495: Fri 16.11.12 16:00]  32.3380
[4496: Sun 18.11.12 20:00]  32.2930
[4497: Mon 19.11.12 00:00]  32.3450
[4498: Mon 19.11.12 04:00]  32.4510
[4499: Mon 19.11.12 08:00]  32.6140
[4500: Mon 19.11.12 12:00]  32.6020
[4501: Mon 19.11.12 16:00]  32.6980
[4502: Mon 19.11.12 20:00]  33.0240
[4503: Tue 20.11.12 00:00]  33.1430
[4504: Tue 20.11.12 04:00]  33.1040
[4505: Tue 20.11.12 08:00]  33.2240
[4506: Tue 20.11.12 12:00]  33.1800
[4507: Tue 20.11.12 16:00]  33.1960
[4508: Tue 20.11.12 20:00]  33.1250
[4509: Wed 21.11.12 00:00]  33.1550
[4510: Wed 21.11.12 04:00]  33.1630
[4511: Wed 21.11.12 08:00]  33.0180
[4512: Wed 21.11.12 12:00]  33.0150
[4513: Wed 21.11.12 16:00]  33.1030
[4514: Wed 21.11.12 20:00]  33.0850
[4515: Thu 22.11.12 00:00]  33.3400
[4516: Thu 22.11.12 04:00]  33.4290
[4517: Thu 22.11.12 08:00]  33.3850
[4518: Thu 22.11.12 12:00]  33.3560
[4519: Thu 22.11.12 16:00]  33.3450
[4520: Thu 22.11.12 20:00]  33.4050
[4521: Fri 23.11.12 00:00]  33.3550
[4522: Fri 23.11.12 04:00]  33.3850
