
Assets.............
Walk-Forward Test: Z12 portfolio 2010..2016
Read Z12.fac
Read Z12_1.par
Read Z12_2.par
Read Z12_3.par
Read Z12_4.par
Read Z12_5.par
Read Z12_6.par
Read Z12_7.par
Read Z12_8.par
Read Z12_9.par
Read Z12_10.par
Read Z12_11.par
[4272: Wed 26.09.12 12:00]  1.28769
[4273: Wed 26.09.12 16:00]  1.28510
[4274: Wed 26.09.12 20:00]  1.28538
[4275: Thu 27.09.12 00:00]  1.28656
[4276: Thu 27.09.12 04:00]  1.28794
[4277: Thu 27.09.12 08:00]  1.28816
[4278: Thu 27.09.12 12:00]  1.28868
[4279: Thu 27.09.12 16:00]  1.28601
[4280: Thu 27.09.12 20:00]  1.28749
[4281: Fri 28.09.12 00:00]  1.29130
[4282: Fri 28.09.12 04:00]  1.29137
[4283: Fri 28.09.12 08:00]  1.29320
[4284: Fri 28.09.12 12:00]  1.29329
[4285: Fri 28.09.12 16:00]  1.29327
[4286: Sun 30.09.12 20:00]  1.28573
[4287: Mon 01.10.12 00:00]  1.28585
[4288: Mon 01.10.12 04:00]  1.28088
[4289: Mon 01.10.12 08:00]  1.28222
[4290: Mon 01.10.12 12:00]  1.28687
[4291: Mon 01.10.12 16:00]  1.28837
[4292: Mon 01.10.12 20:00]  1.29007
[4293: Tue 02.10.12 00:00]  1.28891
[4294: Tue 02.10.12 04:00]  1.28895
[4295: Tue 02.10.12 08:00]  1.28956
[4296: Tue 02.10.12 12:00]  1.28977
[4297: Tue 02.10.12 16:00]  1.29267
[4298: Tue 02.10.12 20:00]  1.29510
[4299: Wed 03.10.12 00:00]  1.29197
[4300: Wed 03.10.12 04:00]  1.29127
[4301: Wed 03.10.12 08:00]  1.29041
[4302: Wed 03.10.12 12:00]  1.29128
[4303: Wed 03.10.12 16:00]  1.29046
[4304: Wed 03.10.12 20:00]  1.29098
[4305: Thu 04.10.12 00:00]  1.29042
[4306: Thu 04.10.12 04:00]  1.29243
[4307: Thu 04.10.12 08:00]  1.29270
[4308: Thu 04.10.12 12:00]  1.29484
[4309: Thu 04.10.12 16:00]  1.29518
[4310: Thu 04.10.12 20:00]  1.30019
[4311: Fri 05.10.12 00:00]  1.30202
[4312: Fri 05.10.12 04:00]  1.30140
[4313: Fri 05.10.12 08:00]  1.30144
[4314: Fri 05.10.12 12:00]  1.30066
[4315: Fri 05.10.12 16:00]  1.30080
[4316: Sun 07.10.12 20:00]  1.30595
[4317: Mon 08.10.12 00:00]  1.30336
[4318: Mon 08.10.12 04:00]  1.30166
[4319: Mon 08.10.12 08:00]  1.29918
[4320: Mon 08.10.12 12:00]  1.29755
[4321: Mon 08.10.12 16:00]  1.29624
[4322: Mon 08.10.12 20:00]  1.29770
[4323: Tue 09.10.12 00:00]  1.29718
[4324: Tue 09.10.12 04:00]  1.29767
[4325: Tue 09.10.12 08:00]  1.29875
[4326: Tue 09.10.12 12:00]  1.29262
[4327: Tue 09.10.12 16:00]  1.29523
[4328: Tue 09.10.12 20:00]  1.28754
[4329: Wed 10.10.12 00:00]  1.28703
[4330: Wed 10.10.12 04:00]  1.28606
[4331: Wed 10.10.12 08:00]  1.28581
[4332: Wed 10.10.12 12:00]  1.28706
[4333: Wed 10.10.12 16:00]  1.28868
[4334: Wed 10.10.12 20:00]  1.28881
[4335: Thu 11.10.12 00:00]  1.29013
[4336: Thu 11.10.12 04:00]  1.28602
[4337: Thu 11.10.12 08:00]  1.28674
[4338: Thu 11.10.12 12:00]  1.28670
[4339: Thu 11.10.12 16:00]  1.29251
[4340: Thu 11.10.12 20:00]  1.29349
[4341: Fri 12.10.12 00:00]  1.29291
[4342: Fri 12.10.12 04:00]  1.29331
[4343: Fri 12.10.12 08:00]  1.29292
[4344: Fri 12.10.12 12:00]  1.29861
[4345: Fri 12.10.12 16:00]  1.29751
[4346: Sun 14.10.12 20:00]  1.29464
[4347: Mon 15.10.12 00:00]  1.29561
[4348: Mon 15.10.12 04:00]  1.29358
[4349: Mon 15.10.12 08:00]  1.29054
[4350: Mon 15.10.12 12:00]  1.29494
[4351: Mon 15.10.12 16:00]  1.29695
[4352: Mon 15.10.12 20:00]  1.29507
[4353: Tue 16.10.12 00:00]  1.29550
[4354: Tue 16.10.12 04:00]  1.29689
[4355: Tue 16.10.12 08:00]  1.29636
[4356: Tue 16.10.12 12:00]  1.30022
[4357: Tue 16.10.12 16:00]  1.30515
[4358: Tue 16.10.12 20:00]  1.30360
[4359: Wed 17.10.12 00:00]  1.30517
[4360: Wed 17.10.12 04:00]  1.31072
[4361: Wed 17.10.12 08:00]  1.30946
[4362: Wed 17.10.12 12:00]  1.30998
[4363: Wed 17.10.12 16:00]  1.31188
[4364: Wed 17.10.12 20:00]  1.31336
[4365: Thu 18.10.12 00:00]  1.31233
[4366: Thu 18.10.12 04:00]  1.31137
[4367: Thu 18.10.12 08:00]  1.30903
