
TradeCosts 
Login FXCM.. at UTC 29.06. 01:56
Loading AUD/USD prices.. 3532 h
Loading EUR/USD prices.. 3534 h
Loading EUR/CHF prices.. 3538 h
Loading GBP/USD prices.. 3536 h
Loading USD/CAD prices.. 3536 h
Loading USD/CHF prices.. 3534 h
Loading USD/JPY prices.. 3531 h

Trade: TradeCosts portfolio 29.06.2016
Lookback period (80 bars)
[66: Thu 10.03.16 00:00]  1.42004
[67: Fri 11.03.16 00:00]  1.42024
[68: Mon 14.03.16 00:00]  1.42710
[69: Tue 15.03.16 00:00]  1.43798
[70: Wed 16.03.16 00:00]  1.42745
[71: Thu 17.03.16 00:00]  1.41446
[72: Fri 18.03.16 00:00]  1.42695
[73: Mon 21.03.16 00:00]  1.44832
[74: Tue 22.03.16 00:00]  1.44533
[75: Wed 23.03.16 00:00]  1.43754
[76: Thu 24.03.16 00:00]  1.42262
[77: Fri 25.03.16 00:00]  1.41053
[78: Mon 28.03.16 00:00]  1.41276
[79: Tue 29.03.16 00:00]  1.41241
[80: Wed 30.03.16 00:00]  1.42474
[81: Thu 31.03.16 00:00]  1.43857
[82: Fri 01.04.16 00:00]  1.43692
[83: Mon 04.04.16 00:00]  1.43698
[84: Tue 05.04.16 00:00]  1.42409
[85: Wed 06.04.16 00:00]  1.42774
[86: Thu 07.04.16 00:00]  1.41549
[87: Fri 08.04.16 00:00]  1.41379
[88: Mon 11.04.16 00:00]  1.40582
[89: Tue 12.04.16 00:00]  1.41191
[90: Wed 13.04.16 00:00]  1.42367
[91: Thu 14.04.16 00:00]  1.42711
[92: Fri 15.04.16 00:00]  1.41751
[93: Mon 18.04.16 00:00]  1.41416
[94: Tue 19.04.16 00:00]  1.41758
[95: Wed 20.04.16 00:00]  1.42918
[96: Thu 21.04.16 00:00]  1.43862
[97: Fri 22.04.16 00:00]  1.43258
[98: Mon 25.04.16 00:00]  1.43336
[99: Tue 26.04.16 00:00]  1.44388.
[100: Wed 27.04.16 00:00]  1.44925
[101: Thu 28.04.16 00:00]  1.45821
[102: Fri 29.04.16 00:00]  1.45324
[103: Mon 02.05.16 00:00]  1.46309
[104: Tue 03.05.16 00:00]  1.46148
[105: Wed 04.05.16 00:00]  1.46717
[106: Thu 05.05.16 00:00]  1.45479
[107: Fri 06.05.16 00:00]  1.45018
[108: Mon 09.05.16 00:00]  1.44825
[109: Tue 10.05.16 00:00]  1.44170
[110: Wed 11.05.16 00:00]  1.44154
[111: Thu 12.05.16 00:00]  1.44503
[112: Fri 13.05.16 00:00]  1.44448
[113: Mon 16.05.16 00:00]  1.44417
[114: Tue 17.05.16 00:00]  1.43496
[115: Wed 18.05.16 00:00]  1.44482
[116: Thu 19.05.16 00:00]  1.44465
[117: Fri 20.05.16 00:00]  1.45844
[118: Mon 23.05.16 00:00]  1.45993
[119: Tue 24.05.16 00:00]  1.45034
[120: Wed 25.05.16 00:00]  1.44890
[121: Thu 26.05.16 00:00]  1.46145
[122: Fri 27.05.16 00:00]  1.47071
[123: Mon 30.05.16 00:00]  1.46755
[124: Tue 31.05.16 00:00]  1.46106
[125: Wed 01.06.16 00:00]  1.46641
[126: Thu 02.06.16 00:00]  1.44682
[127: Fri 03.06.16 00:00]  1.44191
[128: Mon 06.06.16 00:00]  1.44055
[129: Tue 07.06.16 00:00]  1.43994
[130: Wed 08.06.16 00:00]  1.44575
[131: Thu 09.06.16 00:00]  1.45472
[132: Fri 10.06.16 00:00]  1.45109
[133: Mon 13.06.16 00:00]  1.44548
[134: Tue 14.06.16 00:00]  1.42184
[135: Wed 15.06.16 00:00]  1.42185
[136: Thu 16.06.16 00:00]  1.41142
[137: Fri 17.06.16 00:00]  1.41941
[138: Mon 20.06.16 00:00]  1.42711
[139: Tue 21.06.16 00:00]  1.45780
[140: Wed 22.06.16 00:00]  1.46528
[141: Thu 23.06.16 00:00]  1.46681
[142: Fri 24.06.16 00:00]  1.48153
[143: Mon 27.06.16 00:00]  1.45229
[144: Tue 28.06.16 00:00]  1.33892
[145: Wed 29.06.16 00:00]  1.32234

Logout.. ok
