Walk-Forward Test Z12 portfolio

Simulated account   AssetsFix 
Bar period          4 hours (avg 337 min)
Simulation period   29.04.2010-07.06.2016 (9495 bars)
Test period         24.01.2013-07.06.2016 (5223 bars)
Lookback period     500 bars (17 weeks)
WFO test cycles     11 x 475 bars (16 weeks)
Training cycles     12 x 4272 bars (147 weeks)
Monte Carlo cycles  200
Assumed slippage    10.0 sec

Gross win/loss      99261$ / -67140$ (+123148p)
Average profit      9542$/year, 795$/month, 37$/day
Max drawdown        -1817$ 6% (MAE -4040$ 13%)
Total down time     27% (TAE 93%)
Max down time       28 weeks from Jul 2013
Max open margin     1911$
Max open risk       93934$
Trade volume        11477023$ (3409502$/year)
Transaction costs   -2332$ spr, -1926$ slp, -624$ rol, -544$ com
Capital required    3626$

Number of trades    2597 (772/year, 15/week, 4/day)
Percent winning     50.3%
Max win/loss        1030$ / -528$
Avg trade profit    12$ 47.4p (+291.2p / -199.5p)
Avg trade slippage  -0.74$ -2.8p (+0.3p / -6.0p)
Avg trade bars      56 (+70 / -37)
Max trade bars      967 (33 weeks)
Time in market      2790%
Max open trades     51
Max loss streak     17 (uncorrelated 12)

Annual return       263%
Profit factor       1.48 (PRR 1.40)
Sharpe ratio        1.82
Kelly criterion     1.26
R2 coefficient      0.798
Ulcer index         3.6%
Prediction error    9%
Cycle performance   1.56 1.42 1.45 1.50 

Confidence level     AR   DDMax  Capital

 10%                312%  1215$  3058$
 20%                304%  1296$  3134$
 30%                298%  1367$  3202$
 40%                293%  1426$  3257$
 50%                284%  1528$  3354$
 60%                277%  1623$  3444$
 70%                268%  1742$  3556$
 80%                257%  1903$  3708$
 90%                241%  2172$  3962$
 95%                230%  2371$  4149$
100%                181%  3573$  5284$

Portfolio analysis  OptF  ProF  Win/Loss  Wgt%  Cycles

AUD/USD avg         .031  1.66  137/114   12.2  XXXXXXXXXXX
EUR/USD avg         .057  1.46  225/234   17.6  XXXXXXXXXXX
GBP/USD avg         .060  1.34  203/287    9.4  XX\XXXXXXXX
GER30 avg           .027  1.39   50/39     5.8  \XXXXXXX/XX
NAS100 avg          .019  1.41   71/64     6.4  XXXXXXX/XXX
SPX500 avg          .014  1.80   85/40    15.4  /X///X//X\/
UK100 avg           .023  1.47   54/48     7.7  XXXX\XXXX/X
US30 avg            .018  1.85   64/36     9.9  .///.X/XX/X
USD/CAD avg         .045  1.30  239/259   10.6  XXXXXXXXXXX
USD/CHF avg         .033  1.64   33/30     0.7  /X\XX/X\XX/
USD/JPY avg         .026  1.49   86/101    4.9  XXXXXXX\XXX
XAG/USD avg         .009  1.65   66/43     9.4  ////X/X/\XX
XAU/USD avg         .021  1.38   75/100    6.0  XXX\XXXXXXX

A2 avg              .038  1.35  113/87     7.2  XXXXXXXXXXX
BB avg              .040  1.55  150/65    11.4  /XXXXX//XXX
CT avg              .020  1.58   92/70     7.4  XXXXX/XXXXX
CY avg              .035  1.26  340/316   17.9  XXXXXXXXXXX
ES avg              .022  1.65   42/79     2.0  XX\XX\XXX\/
HP avg              .023  1.52  225/196   26.2  XXXXXXXXXXX
HU avg              .037  1.37  191/232   14.6  XXXXXXXXXXX
LP avg              .019  1.66   42/115    3.6  XX/\XXXX\XX
VO avg              .064  2.50  193/235   25.7  XXXXXXXXXXX

AUD/USD:BB          .203  2.51   26/12     1.6  /.\/\//////
AUD/USD:BB:L        .000  ----    0/0      0.0  ...........
AUD/USD:BB:S        .203  2.51   26/12     1.6  /.\/\//////
AUD/USD:CT          .107  1.53   32/19     2.3  /XXX///X\\\
AUD/USD:CT:L        .000  0.75   12/10    -0.5  /\\/./.\.\\
AUD/USD:CT:S        .134  2.22   20/9      2.8  ///\////\.\
AUD/USD:CY          .111  1.46   61/48     4.6  /X/X/XX/X\\
AUD/USD:CY:L        .000  0.73   26/27    -1.5  /\///\\/\\\
AUD/USD:CY:S        .133  2.47   35/21     6.2  ///\/////\\
AUD/USD:VO          .152  2.23   18/35     3.7  \//\\\/\\\/
AUD/USD:VO:L        .000  ----    0/0      0.0  ...........
AUD/USD:VO:S        .152  2.23   18/35     3.7  \//\\\/\\\/
EUR/USD:A2          .118  1.91   16/9      2.2  .\.\///\\..
EUR/USD:A2:L        .000  ----    0/0      0.0  ...........
EUR/USD:A2:S        .118  1.91   16/9      2.2  .\.\///\\..
EUR/USD:CY          .000  1.00   70/74    -0.0  \\XXXXX\/XX
EUR/USD:CY:L        .000  0.67   27/41    -2.5  \\//\\\\/\/
EUR/USD:CY:S        .121  1.55   43/33     2.5  .\\\///\//\
EUR/USD:ES          .251  2.41   14/28     1.2  /\\//\//\\/
EUR/USD:ES:L        .000  ----    0/0      0.0  ...........
EUR/USD:ES:S        .251  2.41   14/28     1.2  /\\//\//\\/
EUR/USD:HP          .098  1.27   89/92     4.9  \\\\X/X/\XX
EUR/USD:HP:L        .000  0.72   35/44    -2.7  \\\\\/\/\\/
EUR/USD:HP:S        .131  1.91   54/48     7.6  .\\\////\/\
EUR/USD:HU          .080  1.04   17/17     0.1  /\\\////\\\
EUR/USD:HU:L        .000  ----    0/0      0.0  ...........
EUR/USD:HU:S        .080  1.04   17/17     0.1  /\\\////\\\
EUR/USD:VO          .188  5.41   19/14     9.1  //X\X//X///
EUR/USD:VO:L        .098  1.22    9/11     0.4  .//\\..\/./
EUR/USD:VO:S        .472  27.73   10/3     8.7  //\.////./.
GBP/USD:A2          .078  1.00   30/31     0.0  \\\/\X\\/./
GBP/USD:A2:L        .000  0.74   16/15    -0.8  \\./.\\\/./
GBP/USD:A2:S        .090  1.25   14/16     0.8  \\\/\/\\/./
GBP/USD:CT          .139  1.81   16/15     1.6  .\\\\/\////
GBP/USD:CT:L        .000  ----    0/0      0.0  ...........
GBP/USD:CT:S        .139  1.81   16/15     1.6  .\\\\/\////
GBP/USD:CY          .097  1.28   44/42     2.5  \X.X\XXXX//
GBP/USD:CY:L        .000  0.91   21/25    -0.5  \\./.\\/\./
GBP/USD:CY:S        .137  1.96   23/17     3.0  ./.\\//\///
GBP/USD:ES          .168  1.36   28/51     0.8  \X\XX.\X/./
GBP/USD:ES:L        .152  1.28   13/26     0.3  \\\\\.\//./
GBP/USD:ES:S        .190  1.44   15/25     0.5  \/\//..\/./
GBP/USD:HU          .104  1.21   18/25     0.4  //\\\/\\///
GBP/USD:HU:L        .000  ----    0/0      0.0  ...........
GBP/USD:HU:S        .104  1.21   18/25     0.4  //\\\/\\///
GBP/USD:LP          .102  1.17   14/57     0.4  \X.\XXX/\XX
GBP/USD:LP:L        .101  1.17    6/30     0.3  \\.\/\\/\\/
GBP/USD:LP:S        .103  1.17    8/27     0.2  \/.\\///\/\
GBP/USD:VO          .199  1.93   53/66     3.5  \/\\\///\//
GBP/USD:VO:L        .000  ----    0/0      0.0  ...........
GBP/USD:VO:S        .199  1.93   53/66     3.5  \/\\\///\//
GER30:BB            .098  1.73   15/4      1.2  ./XX..///\/
GER30:BB:L          .089  1.38    6/2      0.3  .//\.../.\/
GER30:BB:S          .121  2.19    9/2      0.8  ..\/..///./
GER30:CY            .083  1.31   17/19     2.4  \\./\XX//XX
GER30:CY:L          .082  1.28    7/7      1.0  ....\////\/
