Name,Type,Asset,ID,Lots,Open,Close,Entry,Exit,Profit,Roll,ExitType
Z3,Long,SPX500,53102,6,2012-01-17 00:04,2012-01-24 00:03,1296,1316,105.73,3.92,Sold
Z3,Long,NAS100,53904,25,2012-01-27 00:14,2012-02-06 00:03,2454,2523,149.83,0.36,Sold
Z3,Long,US30,54105,8,2012-01-31 00:04,2012-02-08 00:03,12663,12860,137.72,0.10,Sold
Z3,Long,SPX500,54106,6,2012-01-31 00:05,2012-02-28 00:03,1315,1370,300.82,13.71,Sold
Z3,Long,NAS100,55308,25,2012-02-16 00:08,2012-02-29 00:03,2554,2630,167.28,0.60,Sold
Z3,Long,XAG/USD,53503,4,2012-01-23 00:04,2012-02-29 16:28,31.86,34.67,488.11,-0.54,Stop
Z3,Long,XAU/USD,52801,2,2012-01-12 00:04,2012-02-29 20:32,1644,1701,99.37,0.00,Stop
Z3,Long,SPX500,56310,6,2012-03-01 00:06,2012-03-13 00:03,1364,1373,58.98,9.80,Sold
Z3,Long,US30,55207,8,2012-02-15 00:04,2012-03-13 00:03,12869,12974,73.73,0.41,Sold
Z3,Long,NAS100,56712,25,2012-03-07 00:30,2012-03-20 00:03,2595,2732,299.39,0.24,Sold
Z3,Short,XAU/USD,56309,2,2012-03-01 00:04,2012-03-26 23:03,1704,1689,26.31,0.00,Sold
Z3,Long,XAU/USD,58114,2,2012-03-26 23:04,2012-04-04 14:59,1689,1614,-130.84,0.00,Stop
Z3,Long,US30,57913,8,2012-03-23 00:04,2012-04-11 23:03,13079,12829,-174.15,0.31,Sold
Z3,Long,NAS100,58115,25,2012-03-26 23:20,2012-04-15 23:03,2783,2694,-193.28,0.60,Sold
Z3,Short,XAG/USD,56711,4,2012-03-07 00:04,2012-04-27 13:39,32.92,31.47,253.71,0.00,Stop
Z3,Long,XAU/USD,60416,2,2012-04-26 23:04,2012-05-03 23:03,1658,1635,-39.62,0.00,Sold
Z3,Short,XAU/USD,60917,2,2012-05-03 23:04,2012-06-01 14:07,1635,1606,51.44,0.00,Stop
Z3,Long,XAG/USD,63319,5,2012-06-06 23:04,2012-06-21 23:03,29.53,26.93,-566.03,0.00,Sold
Z3,Long,XAU/USD,63018,2,2012-06-03 23:04,2012-06-21 23:03,1624,1566,-100.96,0.00,Sold
Z3,Short,XAU/USD,64421,2,2012-06-21 23:04,2012-07-01 23:03,1566,1600,-58.66,0.00,Sold
Z3,Long,NAS100,64822,25,2012-06-27 23:12,2012-07-03 23:03,2564,2645,176.85,0.24,Sold
Z3,Long,XAU/USD,65223,2,2012-07-03 23:04,2012-07-10 23:03,1619,1570,-86.49,0.00,Sold
