Name,Type,Asset,ID,Lots,Open,Close,Entry,Exit,Profit,Roll,ExitType
HP,Long,SPX500,477486,4,2013-01-24 16:01,2013-01-24 18:40,1501,1493,-25.88,0.00,Stop
CT,Long,NAS100,477485,13,2013-01-24 16:01,2013-01-24 18:42,2743,2724,-22.20,0.00,Stop
VO,Short,GBP/USD,477587,3,2013-01-24 20:01,2013-01-25 08:47,1.5791,1.5815,-6.64,0.00,Stop
HP,Short,USD/CAD,477384,6,2013-01-24 12:01,2013-01-25 11:22,1.0013,1.0042,-12.68,0.00,Stop
CY,Short,USD/CAD,477989,7,2013-01-25 12:01,2013-01-25 15:03,1.0044,1.0093,-24.57,0.00,Stop
CT,Long,AUD/USD,477788,4,2013-01-25 04:01,2013-01-25 16:28,1.0443,1.0419,-8.54,0.00,Stop
CY,Long,XAU/USD,478593,3,2013-01-28 12:02,2013-01-28 13:33,1655,1654,-2.67,0.00,Stop
A2,Short,USD/JPY,478090,5,2013-01-25 16:01,2013-01-30 08:34,91.00,91.28,-10.73,0.00,Stop
A2,Long,USD/CHF,479695,1,2013-01-30 08:01,2013-01-30 10:54,0.9220,0.9177,-4.07,0.00,Stop
HP,Long,SPX500,479394,4,2013-01-29 20:01,2013-01-30 20:31,1507,1502,-20.44,0.00,Stop
A2,Short,GBP/USD,480096,3,2013-01-31 00:01,2013-01-31 15:45,1.5798,1.5838,-10.73,0.00,Stop
VO,Short,GBP/USD,480498,3,2013-01-31 16:01,2013-01-31 20:00,1.5853,1.5859,-1.79,0.00,Sold
CY,Short,XAU/USD,480501,3,2013-01-31 20:01,2013-01-31 20:50,1661,1664,-8.94,0.00,Stop
HU,Short,NAS100,480097,13,2013-01-31 00:02,2013-02-01 08:00,2739,2739,0.58,0.00,Sold
CY,Long,AUD/USD,480603,6,2013-02-01 00:01,2013-02-01 08:39,1.0431,1.0372,-31.65,0.00,Stop
LP,Long,GBP/USD,480500,4,2013-01-31 20:01,2013-02-01 09:32,1.5859,1.5842,-6.38,0.00,Stop
