Name,Type,Asset,ID,Lots,Open,Close,Entry,Exit,Profit,Roll,ExitType
VO,Short,GBP/USD,477582,3,2013-01-24 20:01,2013-01-31 20:00,1.5791,1.5859,-18.02,0.00,Sold
VO,Short,GBP/USD,478586,3,2013-01-28 12:01,2013-01-31 20:00,1.5707,1.5859,-39.86,0.00,Sold
CY,Long,XAU/USD,478588,3,2013-01-28 12:02,2013-01-31 20:00,1655,1661,14.59,0.00,Sold
HU,Short,NAS100,480092,13,2013-01-31 00:02,2013-02-01 08:00,2739,2739,0.58,0.00,Sold
HP,Short,USD/CAD,477379,6,2013-01-24 12:01,2013-02-01 12:00,1.0013,0.9995,6.88,0.00,Sold
CY,Short,XAU/USD,480595,3,2013-01-31 20:01,2013-02-01 13:31,1661,1674,-35.65,0.00,Stop
LP,Long,GBP/USD,480594,4,2013-01-31 20:01,2013-02-01 19:19,1.5859,1.5714,-50.84,0.00,Stop
A2,Short,GBP/USD,480091,3,2013-01-31 00:01,2013-02-04 16:00,1.5798,1.5739,15.19,0.00,Sold
CY,Short,USD/CAD,477984,7,2013-01-25 12:01,2013-02-04 20:00,1.0044,0.9980,30.70,0.00,Sold
CY,Short,USD/CAD,478587,7,2013-01-28 12:01,2013-02-04 20:00,1.0096,0.9980,56.32,0.00,Sold
HU,Long,NAS100,480898,15,2013-02-01 08:01,2013-02-04 20:00,2739,2725,-18.71,0.00,Sold
HU,Short,NAS100,481710,13,2013-02-04 20:02,2013-02-05 20:00,2723,2762,-44.17,0.00,Sold
HU,Long,GER30,480999,4,2013-02-01 12:01,2013-02-06 13:09,7791,7551,-96.02,0.00,Stop
VO,Short,GBP/USD,481202,3,2013-02-04 00:01,2013-02-07 16:00,1.5702,1.5703,-0.20,0.00,Sold
A2,Long,GBP/USD,481606,3,2013-02-04 16:01,2013-02-08 12:00,1.5737,1.5747,2.53,0.00,Sold
VO,Long,USD/JPY,481203,4,2013-02-04 00:01,2013-02-08 12:00,92.75,92.47,-8.62,0.00,Sold
VO,Long,USD/JPY,482215,4,2013-02-05 16:01,2013-02-08 12:00,93.42,92.47,-28.37,0.00,Sold
HU,Short,GBP/USD,481001,3,2013-02-01 16:01,2013-02-08 13:03,1.5748,1.5819,-18.81,0.00,Stop
VO,Short,AUD/USD,482617,5,2013-02-06 08:01,2013-02-08 16:00,1.0322,1.0325,-2.56,-1.02,Sold
VO,Short,AUD/USD,482718,5,2013-02-06 12:01,2013-02-08 16:00,1.0316,1.0325,-5.19,-0.76,Sold
A2,Short,USD/JPY,478085,5,2013-01-25 16:01,2013-02-11 08:00,91.00,92.65,-61.67,0.00,Sold
CT,Long,AUD/USD,477783,4,2013-01-25 04:01,2013-02-11 21:37,1.0443,1.0252,-64.44,2.11,Stop
CY,Long,USD/CAD,481709,7,2013-02-04 20:01,2013-02-12 08:00,0.9981,1.0066,41.05,0.00,Sold
CY,Long,USD/CAD,482819,7,2013-02-06 16:01,2013-02-12 08:00,0.9966,1.0066,48.33,0.00,Sold
HU,Short,UK100,481607,4,2013-02-04 16:01,2013-02-12 15:25,6243,6329,-45.58,0.00,Stop
A2,Short,GBP/USD,483926,3,2013-02-08 12:01,2013-02-12 20:00,1.5748,1.5655,24.19,0.00,Sold
VO,Short,GBP/USD,484632,3,2013-02-11 16:01,2013-02-12 20:00,1.5664,1.5655,2.19,0.00,Sold
VO,Long,USD/CAD,481711,6,2013-02-04 20:02,2013-02-12 20:00,0.9981,1.0029,19.74,0.00,Sold
VO,Long,USD/CAD,483521,6,2013-02-07 20:01,2013-02-12 20:00,0.9981,1.0029,19.70,0.00,Sold
VO,Long,USD/JPY,484734,4,2013-02-11 20:01,2013-02-12 20:00,93.43,93.54,3.13,0.00,Sold
HU,Long,USD/JPY,484531,4,2013-02-11 12:01,2013-02-12 20:00,93.34,93.54,5.58,0.00,Sold
HU,Short,XAG/USD,480596,5,2013-01-31 20:02,2013-02-13 04:00,31.38,31.20,37.91,0.00,Sold
VO,Short,EUR/USD,483723,8,2013-02-08 04:01,2013-02-13 12:30,1.3413,1.3511,-68.73,0.00,Stop
HU,Short,USD/JPY,485339,4,2013-02-12 20:01,2013-02-14 08:00,93.53,93.46,1.83,0.00,Sold
CY,Long,XAU/USD,485340,3,2013-02-12 20:02,2013-02-14 13:30,1651,1637,-37.15,0.00,Stop
CY,Long,AUD/USD,480697,6,2013-02-01 00:01,2013-02-14 16:00,1.0431,1.0359,-35.76,2.59,Sold
CY,Long,AUD/USD,481304,6,2013-02-04 04:01,2013-02-14 16:00,1.0425,1.0359,-32.81,2.30,Sold
CT,Short,AUD/USD,485942,5,2013-02-13 20:01,2013-02-18 08:00,1.0343,1.0295,19.85,-1.02,Sold
