Name,Type,Asset,ID,Lots,Open,Close,Entry,Exit,Profit,Roll,ExitType
PA,Short,EUR/USD,3144963,2,2011-03-16 06:00,2011-03-16 09:57,1.3984,1.3962,4.32,0.00,Stop
PA,Short,GBP/USD,3144762,1,2011-03-16 04:00,2011-03-16 14:00,1.6059,1.6065,-0.65,0.00,Time
PA,Short,EUR/USD,3147264,2,2011-03-17 05:00,2011-03-17 06:00,1.3928,1.3927,-0.05,0.00,Sold
PA,Long,EUR/USD,3147366,2,2011-03-17 06:00,2011-03-17 09:00,1.3927,1.3991,12.54,0.00,Sold
PA,Short,EUR/USD,3147667,2,2011-03-17 09:00,2011-03-17 17:00,1.3991,1.4015,-5.01,0.00,Time
PA,Short,GBP/USD,3147265,1,2011-03-17 05:00,2011-03-17 17:00,1.6028,1.6136,-10.92,0.00,Time
PA,Short,USD/JPY,3148968,1,2011-03-17 22:00,2011-03-18 00:03,79.12,80.61,-13.94,0.00,Stop
PG,Long,EUR/USD,3149369,3,2011-03-18 01:37,2011-03-21 00:00,1.4049,1.4170,36.06,0.00,Sold
PA,Long,USD/JPY,3155670,1,2011-03-22 20:00,2011-03-22 23:00,80.92,81.06,1.24,0.00,Time
PA,Short,GBP/USD,3156471,1,2011-03-23 04:00,2011-03-23 07:00,1.6369,1.6367,0.19,0.00,Sold
PA,Short,EUR/USD,3157173,2,2011-03-23 11:00,2011-03-23 14:31,1.4195,1.4151,8.73,0.00,Stop
PA,Long,GBP/USD,3156772,1,2011-03-23 07:00,2011-03-23 15:00,1.6367,1.6259,-10.86,0.00,Time
PA,Short,USD/JPY,3158074,1,2011-03-23 20:00,2011-03-23 23:00,80.90,80.96,-0.56,0.00,Time
PA,Long,GBP/USD,3158975,1,2011-03-24 05:00,2011-03-24 13:00,1.6240,1.6179,-6.14,0.00,Time
PA,Short,EUR/USD,3159476,2,2011-03-24 10:00,2011-03-24 17:00,1.4126,1.4175,-9.90,0.00,Time
PA,Short,USD/JPY,3160677,1,2011-03-24 22:00,2011-03-25 01:00,81.02,81.01,0.00,0.00,Time
PA,Short,EUR/USD,3168479,2,2011-03-30 07:00,2011-03-30 16:00,1.4064,1.4095,-6.41,0.00,Time
PA,Short,GBP/USD,3168378,1,2011-03-30 06:00,2011-03-30 17:00,1.6004,1.6055,-5.16,0.00,Time
PA,Short,USD/JPY,3169780,1,2011-03-30 20:00,2011-03-30 23:00,82.90,83.17,-2.56,0.00,Time
PA,Long,GBP/USD,3170581,1,2011-03-31 04:00,2011-03-31 07:00,1.6091,1.6122,3.11,0.00,Sold
PA,Short,EUR/USD,3170882,2,2011-03-31 07:00,2011-03-31 16:00,1.4169,1.4183,-2.95,0.00,Time
PA,Short,GBP/USD,3170883,1,2011-03-31 07:00,2011-03-31 16:00,1.6122,1.6049,7.27,0.00,Time
PA,Short,USD/JPY,3172084,1,2011-03-31 19:00,2011-03-31 23:00,83.10,83.38,-2.70,0.00,Time
PA,Long,GBP/USD,3172985,1,2011-04-01 04:00,2011-04-01 06:44,1.6036,1.6050,1.35,0.00,Stop
PG,Long,EUR/USD,3174486,3,2011-04-01 18:29,2011-04-04 00:00,1.4244,1.4236,-2.56,0.00,Sold
PA,Short,USD/JPY,3179187,1,2011-04-05 21:00,2011-04-06 00:00,84.89,85.00,-1.11,0.00,Time
PA,Short,EUR/USD,3179988,2,2011-04-06 05:00,2011-04-06 17:00,1.4257,1.4323,-13.28,0.00,Time
PA,Short,USD/JPY,3181389,1,2011-04-06 19:00,2011-04-07 00:00,85.41,85.46,-0.46,0.00,Time
PA,Short,GBP/USD,3182690,1,2011-04-07 08:00,2011-04-07 11:43,1.6328,1.6311,1.61,0.00,Stop
PA,Long,USD/JPY,3183891,1,2011-04-07 20:00,2011-04-07 23:00,84.94,84.99,0.37,0.00,Time
PG,Long,EUR/USD,3184492,3,2011-04-08 01:18,2011-04-11 00:00,1.4345,1.4481,40.44,0.00,Sold
PG,Long,GBP/USD,3184693,3,2011-04-08 03:39,2011-04-11 00:00,1.6384,1.6391,1.83,0.00,Sold
PA,Short,EUR/USD,3192295,2,2011-04-13 11:00,2011-04-13 14:35,1.4509,1.4488,4.15,0.00,Stop
PA,Short,GBP/USD,3191694,1,2011-04-13 05:00,2011-04-13 16:00,1.6259,1.6284,-2.54,0.00,Time
PA,Short,EUR/USD,3194097,2,2011-04-14 05:00,2011-04-14 12:00,1.4477,1.4390,17.23,0.00,Time
PA,Short,GBP/USD,3193996,1,2011-04-14 04:00,2011-04-14 14:00,1.6298,1.6332,-3.40,0.00,Time
PA,Short,USD/JPY,3195698,1,2011-04-14 21:00,2011-04-15 00:00,83.51,83.69,-1.72,0.00,Time
PA,Long,GBP/USD,3196399,1,2011-04-15 04:00,2011-04-15 12:00,1.6348,1.6357,0.84,0.00,Time
PA,Short,GBP/USD,3203500,1,2011-04-20 07:00,2011-04-20 08:49,1.6357,1.6333,2.33,0.00,Stop
PA,Short,EUR/USD,3203601,2,2011-04-20 08:00,2011-04-20 18:00,1.4437,1.4506,-13.80,0.00,Time
PA,Long,USD/JPY,3204702,1,2011-04-20 19:00,2011-04-20 22:00,82.40,82.57,1.51,0.00,Sold
PA,Short,USD/JPY,3205003,1,2011-04-20 22:00,2011-04-21 01:00,82.57,82.38,1.63,0.00,Time
PA,Short,EUR/USD,3205804,2,2011-04-21 06:00,2011-04-21 13:00,1.4613,1.4583,6.00,0.00,Time
PA,Short,GBP/USD,3206005,1,2011-04-21 08:00,2011-04-21 17:00,1.6514,1.6546,-3.25,0.00,Time
PA,Short,USD/JPY,3207206,1,2011-04-21 20:00,2011-04-22 00:00,81.83,81.88,-0.61,0.00,Time
PA,Short,USD/JPY,3214307,1,2011-04-26 22:00,2011-04-26 22:35,81.61,81.45,1.42,0.00,Stop
PA,Short,GBP/USD,3214908,1,2011-04-27 04:00,2011-04-27 06:00,1.6502,1.6494,0.73,0.00,Sold
PA,Short,EUR/USD,3215009,2,2011-04-27 05:00,2011-04-27 07:55,1.4693,1.4676,3.34,0.00,Stop
PA,Long,GBP/USD,3215110,1,2011-04-27 06:00,2011-04-27 12:10,1.6494,1.6537,4.24,0.00,Stop
PA,Long,USD/JPY,3216411,1,2011-04-27 19:00,2011-04-27 22:00,82.23,82.28,0.37,0.00,Sold
PA,Short,USD/JPY,3216712,1,2011-04-27 22:00,2011-04-28 00:56,82.28,82.09,1.68,0.00,Stop
PA,Short,EUR/USD,3217613,2,2011-04-28 07:00,2011-04-28 12:34,1.4842,1.4814,5.51,0.00,Stop
PA,Long,GBP/USD,3217614,1,2011-04-28 07:00,2011-04-28 17:00,1.6710,1.6637,-7.36,0.00,Time
PA,Short,GBP/USD,3219715,1,2011-04-29 04:00,2011-04-29 12:00,1.6656,1.6675,-1.99,0.00,Time
PG,Long,EUR/USD,3220417,3,2011-04-29 10:35,2011-05-02 00:00,1.4878,1.4818,-18.03,0.00,Sold
PG,Short,USD/JPY,3220416,3,2011-04-29 10:28,2011-05-02 00:00,81.32,81.24,2.05,0.00,Sold
PA,Long,USD/JPY,3225718,1,2011-05-03 19:00,2011-05-03 23:00,80.92,80.99,0.51,0.00,Time
PA,Long,GBP/USD,3226619,1,2011-05-04 04:00,2011-05-04 07:03,1.6465,1.6479,1.33,0.00,Stop
PA,Short,GBP/USD,3227020,1,2011-05-04 08:00,2011-05-04 08:36,1.6492,1.6476,1.52,0.00,Stop
PA,Short,EUR/USD,3227221,2,2011-05-04 10:00,2011-05-04 16:50,1.4868,1.4848,3.93,0.00,Stop
PA,Short,USD/JPY,3228122,1,2011-05-04 19:00,2011-05-04 22:00,80.60,80.65,-0.54,0.00,Time
PA,Short,EUR/USD,3229123,2,2011-05-05 05:00,2011-05-05 08:00,1.4862,1.4885,-4.75,0.00,Sold
PA,Long,EUR/USD,3229425,2,2011-05-05 08:00,2011-05-05 09:00,1.4885,1.4894,1.71,0.00,Sold
PA,Short,GBP/USD,3229124,1,2011-05-05 05:00,2011-05-05 09:09,1.6518,1.6491,2.71,0.00,Stop
PA,Short,EUR/USD,3229526,2,2011-05-05 09:00,2011-05-05 16:00,1.4894,1.4583,62.14,0.00,Time
PA,Short,USD/JPY,3230827,1,2011-05-05 22:00,2011-05-06 01:00,80.34,80.43,-0.91,0.00,Time
PA,Short,GBP/USD,3238728,1,2011-05-11 08:00,2011-05-11 17:00,1.6378,1.6360,1.76,0.00,Time
PA,Short,USD/JPY,3239829,1,2011-05-11 19:00,2011-05-11 23:00,80.95,81.04,-0.95,0.00,Time
PA,Short,EUR/USD,3241030,2,2011-05-12 07:00,2011-05-12 11:01,1.4202,1.4164,7.56,0.00,Stop
PA,Long,GBP/USD,3241131,1,2011-05-12 08:00,2011-05-12 16:00,1.6337,1.6290,-4.84,0.00,Time
PA,Short,USD/JPY,3242532,1,2011-05-12 22:00,2011-05-13 01:00,81.01,80.99,0.11,0.00,Time
PA,Short,USD/JPY,3249433,1,2011-05-17 22:00,2011-05-18 01:00,81.44,81.42,0.21,0.00,Time
PA,Short,GBP/USD,3250034,1,2011-05-18 04:00,2011-05-18 07:28,1.6270,1.6254,1.51,0.00,Stop
PA,Short,EUR/USD,3250535,2,2011-05-18 09:00,2011-05-18 14:04,1.4259,1.4228,6.14,0.00,Stop
PA,Short,USD/JPY,3251536,1,2011-05-18 19:00,2011-05-19 00:00,81.59,81.74,-1.45,0.00,Time
PA,Short,EUR/USD,3252637,2,2011-05-19 06:00,2011-05-19 08:18,1.4261,1.4240,4.17,0.00,Stop
PA,Long,GBP/USD,3252738,1,2011-05-19 07:00,2011-05-19 11:16,1.6171,1.6189,1.73,0.00,Stop
PA,Short,USD/JPY,3254239,1,2011-05-19 22:00,2011-05-20 01:00,81.69,81.73,-0.43,0.00,Time
PA,Short,USD/JPY,3261040,1,2011-05-24 21:00,2011-05-25 01:00,81.97,82.11,-1.34,0.00,Time
PA,Short,GBP/USD,3261741,1,2011-05-25 04:00,2011-05-25 07:09,1.6175,1.6154,2.00,0.00,Stop
PA,Short,EUR/USD,3261942,2,2011-05-25 06:00,2011-05-25 17:00,1.4035,1.4106,-14.31,0.00,Time
PA,Long,GBP/USD,3262143,1,2011-05-25 08:00,2011-05-25 17:00,1.6163,1.6273,10.94,0.00,Time
PA,Short,USD/JPY,3263544,1,2011-05-25 22:00,2011-05-26 01:00,82.06,81.97,0.76,0.00,Time
PA,Long,EUR/USD,3264245,2,2011-05-26 05:00,2011-05-26 06:00,1.4167,1.4189,4.20,0.00,Sold
PA,Short,EUR/USD,3264346,2,2011-05-26 06:00,2011-05-26 06:56,1.4189,1.4174,2.87,0.00,Stop
PA,Long,EUR/USD,3264847,2,2011-05-26 11:00,2011-05-26 12:52,1.4172,1.4188,3.09,0.00,Stop
PA,Short,GBP/USD,3266548,1,2011-05-27 04:00,2011-05-27 09:06,1.6439,1.6422,1.63,0.00,Stop
PA,Short,USD/JPY,3272549,1,2011-05-31 19:00,2011-06-01 00:00,81.49,81.37,1.08,0.00,Time
PA,Short,GBP/USD,3273550,1,2011-06-01 05:00,2011-06-01 06:29,1.6476,1.6459,1.61,0.00,Stop
PA,Short,EUR/USD,3273651,2,2011-06-01 06:00,2011-06-01 06:33,1.4439,1.4415,4.80,0.00,Stop
PA,Short,GBP/USD,3273852,1,2011-06-01 08:00,2011-06-01 10:18,1.6482,1.6439,4.18,0.00,Stop
PA,Long,GBP/USD,3275853,1,2011-06-02 04:00,2011-06-02 05:00,1.6330,1.6338,0.81,0.00,Sold
PA,Short,GBP/USD,3275954,1,2011-06-02 05:00,2011-06-02 08:19,1.6338,1.6323,1.51,0.00,Stop
PA,Short,EUR/USD,3276255,2,2011-06-02 08:00,2011-06-02 18:00,1.4392,1.4500,-21.70,0.00,Time
PA,Short,USD/JPY,3277456,1,2011-06-02 20:00,2011-06-03 01:00,80.93,80.84,0.71,0.00,Time
PA,Short,GBP/USD,3278257,1,2011-06-03 04:00,2011-06-03 11:03,1.6341,1.6314,2.60,0.00,Stop
PG,Short,USD/JPY,3278558,3,2011-06-03 06:47,2011-06-03 14:00,80.64,80.35,7.81,0.00,Stop
PG,Long,EUR/USD,3279159,3,2011-06-03 12:29,2011-06-06 00:00,1.4516,1.4653,40.91,0.00,Sold
PA,Long,USD/JPY,3284360,1,2011-06-07 20:00,2011-06-07 22:00,80.02,80.14,1.01,0.00,Sold
PA,Short,USD/JPY,3284561,1,2011-06-07 22:00,2011-06-08 01:00,80.14,80.16,-0.30,0.00,Time
PA,Short,GBP/USD,3285262,1,2011-06-08 05:00,2011-06-08 07:48,1.6420,1.6389,3.06,0.00,Stop
PA,Short,EUR/USD,3285363,2,2011-06-08 06:00,2011-06-08 08:55,1.4672,1.4657,2.97,0.00,Stop
PA,Long,GBP/USD,3285564,1,2011-06-08 08:00,2011-06-08 16:00,1.6373,1.6379,0.55,0.00,Time
PA,Short,USD/JPY,3286865,1,2011-06-08 21:00,2011-06-09 00:00,79.91,79.89,0.16,0.00,Time
PA,Long,GBP/USD,3287566,1,2011-06-09 04:00,2011-06-09 06:00,1.6412,1.6412,-0.07,0.00,Sold
PA,Short,EUR/USD,3287968,2,2011-06-09 08:00,2011-06-09 11:23,1.4629,1.4610,3.80,0.00,Stop
PA,Short,GBP/USD,3287767,1,2011-06-09 06:00,2011-06-09 14:37,1.6412,1.6386,2.50,0.00,Stop
PA,Short,USD/JPY,3289369,1,2011-06-09 22:00,2011-06-10 01:00,80.39,80.24,1.33,0.00,Time
PA,Short,EUR/USD,3296970,2,2011-06-15 05:00,2011-06-15 15:00,1.4417,1.4290,25.29,0.00,Time
PA,Long,GBP/USD,3297271,1,2011-06-15 08:00,2011-06-15 15:42,1.6362,1.6212,-15.03,0.00,Stop
PA,Short,USD/JPY,3298472,1,2011-06-15 20:00,2011-06-16 00:00,81.05,80.86,1.71,0.00,Time
PA,Short,EUR/USD,3299474,2,2011-06-16 06:00,2011-06-16 09:38,1.4116,1.4095,3.97,0.00,Stop
PA,Long,GBP/USD,3299273,1,2011-06-16 04:00,2011-06-16 15:00,1.6213,1.6122,-9.18,0.00,Time
PA,Long,USD/JPY,3300975,1,2011-06-16 21:00,2011-06-17 00:00,80.66,80.60,-0.66,0.00,Time
PA,Short,GBP/USD,3308677,1,2011-06-22 05:00,2011-06-22 08:00,1.6227,1.6205,2.10,0.00,Sold
PA,Short,EUR/USD,3308676,2,2011-06-22 05:00,2011-06-22 14:00,1.4381,1.4414,-6.82,0.00,Time
PA,Long,GBP/USD,3308978,1,2011-06-22 08:00,2011-06-22 16:00,1.6205,1.6129,-7.66,0.00,Time
PA,Short,USD/JPY,3310079,1,2011-06-22 19:00,2011-06-22 22:00,80.33,80.34,-0.19,0.00,Time
PA,Short,GBP/USD,3311280,1,2011-06-23 07:00,2011-06-23 07:43,1.6052,1.6036,1.53,0.00,Stop
PA,Short,EUR/USD,3311381,2,2011-06-23 08:00,2011-06-23 10:08,1.4267,1.4252,2.94,0.00,Stop
PA,Long,USD/JPY,3312682,1,2011-06-23 21:00,2011-06-24 00:00,80.55,80.51,-0.45,0.00,Time
PA,Short,GBP/USD,3313383,1,2011-06-24 04:00,2011-06-24 08:33,1.6021,1.5987,3.35,0.00,Stop
PA,Short,EUR/USD,3320384,2,2011-06-29 05:00,2011-06-29 12:48,1.4373,1.4401,-5.83,0.00,Stop
PA,Short,USD/JPY,3321785,1,2011-06-29 19:00,2011-06-29 21:00,80.91,80.80,0.96,0.00,Sold
PA,Long,USD/JPY,3321986,1,2011-06-29 21:00,2011-06-30 00:00,80.80,80.76,-0.45,0.00,Time
PA,Long,GBP/USD,3322988,1,2011-06-30 07:00,2011-06-30 09:00,1.6083,1.6021,-6.29,0.00,Sold
PA,Short,EUR/USD,3322887,2,2011-06-30 06:00,2011-06-30 09:33,1.4504,1.4485,3.68,0.00,Stop
PA,Short,GBP/USD,3323189,1,2011-06-30 09:00,2011-06-30 10:24,1.6021,1.5998,2.23,0.00,Stop
PA,Short,USD/JPY,3324390,1,2011-06-30 21:00,2011-07-01 00:00,80.58,80.72,-1.35,0.00,Time
PA,Short,GBP/USD,3325091,1,2011-07-01 04:00,2011-07-01 08:51,1.6041,1.6024,1.62,0.00,Stop
PG,Long,EUR/USD,3325392,3,2011-07-01 06:14,2011-07-04 00:00,1.4533,1.4565,9.18,0.00,Sold
PA,Long,EUR/USD,3332293,2,2011-07-06 07:00,2011-07-06 18:00,1.4424,1.4315,-21.88,0.00,Time
PA,Long,USD/JPY,3333494,1,2011-07-06 19:00,2011-07-06 20:00,80.93,80.95,0.08,0.00,Sold
PA,Short,USD/JPY,3333595,1,2011-07-06 20:00,2011-07-06 23:00,80.95,80.97,-0.23,0.00,Time
PA,Short,GBP/USD,3334797,1,2011-07-07 08:00,2011-07-07 09:07,1.6006,1.5992,1.39,0.00,Stop
PA,Short,EUR/USD,3334796,2,2011-07-07 08:00,2011-07-07 11:41,1.4297,1.4282,2.89,0.00,Stop
PA,Long,USD/JPY,3342998,1,2011-07-12 21:00,2011-07-13 01:00,79.24,79.51,2.47,0.00,Time
PA,Long,GBP/USD,3343800,1,2011-07-13 06:00,2011-07-13 07:51,1.5919,1.5954,3.37,0.00,Stop
PA,Short,EUR/USD,3343799,2,2011-07-13 05:00,2011-07-13 14:30,1.3987,1.4137,-30.18,0.00,Stop
PA,Short,EUR/USD,3346201,2,2011-07-14 06:00,2011-07-14 11:11,1.4195,1.4178,3.37,0.00,Stop
PA,Short,USD/JPY,3347602,1,2011-07-14 20:00,2011-07-14 23:00,79.16,79.21,-0.47,0.00,Time
PA,Short,USD/JPY,3354503,1,2011-07-19 20:00,2011-07-19 22:00,79.23,79.19,0.34,0.00,Sold
PA,Long,USD/JPY,3354704,1,2011-07-19 22:00,2011-07-20 01:00,79.19,79.25,0.52,0.00,Time
