Name,Type,Asset,ID,Lots,Open,Close,Entry,Exit,Profit,Roll,ExitType
TimeZoneReturns,Short,EUR/USD,24901,1,2012-01-02 08:00,2012-01-02 16:00,1.2940,1.2923,1.46,0.00,Sold
TimeZoneReturns,Long,EUR/USD,72602,1,2012-01-02 16:00,2012-01-02 22:01,1.2923,1.2938,1.23,0.00,Sold
TimeZoneReturns,Short,EUR/USD,166803,1,2012-01-03 08:00,2012-01-03 16:00,1.2986,1.3056,-6.09,0.00,Sold
TimeZoneReturns,Long,EUR/USD,214804,1,2012-01-03 16:00,2012-01-03 22:00,1.3056,1.3053,-0.24,0.00,Sold
TimeZoneReturns,Short,EUR/USD,309905,1,2012-01-04 08:00,2012-01-04 16:00,1.3045,1.2911,11.66,0.00,Sold
TimeZoneReturns,Long,EUR/USD,357906,1,2012-01-04 16:00,2012-01-04 22:00,1.2911,1.2944,2.83,0.00,Sold
TimeZoneReturns,Short,EUR/USD,453807,1,2012-01-05 08:00,2012-01-05 16:00,1.2940,1.2795,12.52,0.00,Sold
TimeZoneReturns,Long,EUR/USD,501808,1,2012-01-05 16:00,2012-01-05 22:00,1.2795,1.2789,-0.66,0.00,Sold
TimeZoneReturns,Short,EUR/USD,597609,1,2012-01-06 08:00,2012-01-06 16:00,1.2778,1.2717,5.26,0.00,Sold
TimeZoneReturns,Long,EUR/USD,645610,1,2012-01-06 16:00,2012-01-09 00:00,1.2717,1.2684,-2.92,-0.00,Sold
TimeZoneReturns,Short,EUR/USD,723211,1,2012-01-09 08:00,2012-01-09 16:00,1.2742,1.2740,0.18,0.00,Sold
TimeZoneReturns,Long,EUR/USD,771212,1,2012-01-09 16:00,2012-01-09 22:00,1.2740,1.2766,2.21,0.00,Sold
TimeZoneReturns,Short,EUR/USD,866913,1,2012-01-10 08:00,2012-01-10 16:00,1.2770,1.2779,-0.82,0.00,Sold
TimeZoneReturns,Long,EUR/USD,914914,1,2012-01-10 16:00,2012-01-10 22:00,1.2779,1.2778,-0.11,0.00,Sold
TimeZoneReturns,Short,EUR/USD,1010715,1,2012-01-11 08:00,2012-01-11 16:00,1.2750,1.2693,4.89,0.00,Sold
TimeZoneReturns,Long,EUR/USD,1058716,1,2012-01-11 16:00,2012-01-11 22:00,1.2693,1.2708,1.27,0.00,Sold
TimeZoneReturns,Short,EUR/USD,1154317,1,2012-01-12 08:00,2012-01-12 16:00,1.2702,1.2801,-8.63,0.00,Sold
TimeZoneReturns,Long,EUR/USD,1202318,1,2012-01-12 16:00,2012-01-12 22:00,1.2801,1.2832,2.67,0.00,Sold
