Name,Type,Asset,ID,Lots,Open,Close,Entry,Exit,Profit,Roll,ExitType
PA,Short,EUR/USD,3179941,4,2011-04-06 05:00,2011-04-06 17:00,1.4257,1.4323,-23.23,0.00,Time
PA,Short,USD/JPY,3181442,4,2011-04-06 20:00,2011-04-07 00:00,85.45,85.46,-0.53,0.00,Time
PA,Short,GBP/USD,3182643,3,2011-04-07 08:00,2011-04-07 11:43,1.6329,1.6311,4.38,0.00,Stop
PA,Long,USD/JPY,3183844,4,2011-04-07 20:00,2011-04-07 23:00,84.94,84.99,1.09,0.00,Time
PG,Long,EUR/USD,3184445,8,2011-04-08 01:18,2011-04-11 00:00,1.4345,1.4481,93.74,0.00,Sold
PG,Long,GBP/USD,3184646,6,2011-04-08 03:39,2011-04-11 00:00,1.6384,1.6392,3.56,0.00,Sold
PA,Short,EUR/USD,3192248,4,2011-04-13 11:00,2011-04-13 14:35,1.4509,1.4488,7.12,0.00,Stop
PA,Short,GBP/USD,3191647,3,2011-04-13 05:00,2011-04-13 16:00,1.6260,1.6284,-6.45,0.00,Time
PA,Short,EUR/USD,3194050,4,2011-04-14 05:00,2011-04-14 12:00,1.4477,1.4390,29.91,0.00,Time
PA,Short,GBP/USD,3193949,3,2011-04-14 04:00,2011-04-14 14:00,1.6299,1.6332,-8.70,0.00,Time
PA,Long,GBP/USD,3196351,3,2011-04-15 04:00,2011-04-15 12:00,1.6348,1.6358,2.39,0.00,Time
PA,Short,GBP/USD,3203552,3,2011-04-20 07:00,2011-04-20 08:49,1.6358,1.6333,6.26,0.00,Stop
PA,Short,EUR/USD,3203653,4,2011-04-20 08:00,2011-04-20 18:00,1.4437,1.4506,-24.14,0.00,Time
PA,Long,USD/JPY,3204754,4,2011-04-20 19:00,2011-04-20 22:00,82.40,82.56,4.72,0.00,Sold
PA,Short,USD/JPY,3205055,4,2011-04-20 22:00,2011-04-21 01:00,82.56,82.38,5.10,0.00,Time
PA,Short,EUR/USD,3205856,4,2011-04-21 06:00,2011-04-21 13:00,1.4613,1.4583,10.35,0.00,Time
PA,Short,GBP/USD,3206057,3,2011-04-21 08:00,2011-04-21 17:00,1.6515,1.6546,-8.31,0.00,Time
PA,Short,USD/JPY,3207258,4,2011-04-21 20:00,2011-04-22 00:00,81.82,81.88,-2.06,0.00,Time
PA,Short,USD/JPY,3214359,4,2011-04-26 22:00,2011-04-26 22:35,81.61,81.45,4.44,0.00,Stop
PA,Short,GBP/USD,3214960,3,2011-04-27 04:00,2011-04-27 06:00,1.6503,1.6494,2.09,0.00,Sold
PA,Short,EUR/USD,3215061,4,2011-04-27 05:00,2011-04-27 07:55,1.4693,1.4676,5.72,0.00,Stop
PA,Long,GBP/USD,3215162,3,2011-04-27 06:00,2011-04-27 12:10,1.6494,1.6538,11.28,0.00,Stop
PA,Long,USD/JPY,3216463,4,2011-04-27 19:00,2011-04-27 22:00,82.23,82.27,1.08,0.00,Sold
PA,Short,USD/JPY,3216764,4,2011-04-27 22:00,2011-04-28 00:56,82.27,82.09,5.26,0.00,Stop
PA,Short,EUR/USD,3217665,4,2011-04-28 07:00,2011-04-28 12:34,1.4842,1.4814,9.49,0.00,Stop
PA,Long,GBP/USD,3217666,3,2011-04-28 07:00,2011-04-28 17:00,1.6710,1.6638,-19.03,0.00,Time
PA,Short,GBP/USD,3219767,3,2011-04-29 04:00,2011-04-29 12:00,1.6656,1.6675,-5.01,0.00,Time
PG,Long,EUR/USD,3220469,8,2011-04-29 10:35,2011-05-02 00:00,1.4878,1.4818,-42.07,0.00,Sold
PG,Short,USD/JPY,3220468,8,2011-04-29 10:28,2011-05-02 00:00,81.32,81.24,4.16,0.00,Sold
PA,Long,USD/JPY,3225770,4,2011-05-03 19:00,2011-05-03 23:00,80.92,80.98,1.53,0.00,Time
PA,Long,GBP/USD,3226671,3,2011-05-04 04:00,2011-05-04 07:03,1.6465,1.6480,3.65,0.00,Stop
PA,Short,GBP/USD,3227072,3,2011-05-04 08:00,2011-05-04 08:36,1.6493,1.6476,4.15,0.00,Stop
PA,Short,EUR/USD,3227273,4,2011-05-04 10:00,2011-05-04 16:50,1.4868,1.4848,6.75,0.00,Stop
PA,Short,EUR/USD,3229174,4,2011-05-05 05:00,2011-05-05 08:00,1.4862,1.4885,-8.37,0.00,Sold
PA,Long,EUR/USD,3229476,4,2011-05-05 08:00,2011-05-05 09:00,1.4885,1.4894,2.88,0.00,Sold
PA,Short,GBP/USD,3229175,3,2011-05-05 05:00,2011-05-05 09:09,1.6519,1.6491,7.27,0.00,Stop
PA,Short,EUR/USD,3229577,4,2011-05-05 09:00,2011-05-05 16:00,1.4894,1.4583,108.15,0.00,Time
PA,Short,USD/JPY,3230878,4,2011-05-05 22:00,2011-05-06 01:00,80.34,80.43,-3.02,0.00,Time
PA,Short,GBP/USD,3238779,3,2011-05-11 08:00,2011-05-11 17:00,1.6379,1.6360,4.80,0.00,Time
PA,Short,USD/JPY,3239880,4,2011-05-11 19:00,2011-05-11 23:00,80.94,81.04,-3.16,0.00,Time
PA,Short,EUR/USD,3241081,4,2011-05-12 07:00,2011-05-12 11:01,1.4202,1.4164,13.08,0.00,Stop
PA,Short,USD/JPY,3242582,4,2011-05-12 22:00,2011-05-13 01:00,81.01,80.99,0.25,0.00,Time
PA,Short,USD/JPY,3249483,4,2011-05-17 22:00,2011-05-18 01:00,81.44,81.42,0.55,0.00,Time
